1,27
2,0
2,1
2,23
3,4
4,4
5,21
6,22
7,0
7,12
7,17
8,28
9,13
10,14
11,24
12,20
13,13
14,17
15,25
16,31
17,26
18,0
18,29
18,10
19,2
20,1
21,10
22,27
23,14
24,13
25,23
26,4
27,20
28,6
29,26
30,22
31,31
32,16
33,31
34,18
35,17
36,16
37,17
38,20
39,22
40,6
41,23
42,8
43,31
44,22
45,0
45,4
45,24
46,5
47,9
48,19
49,28
50,18
51,20
52,23
53,4
54,18
55,22
56,9
57,27
58,26
59,8
60,17
61,1
62,4
63,14
64,16
65,18
66,8
67,4
68,30
69,11
70,26
71,31
72,8
73,1
74,27
75,7
76,16
77,30
78,18
79,26
80,25
81,3
82,17
83,18
84,6
85,22
86,6
87,15
88,7
89,0
89,30
89,10
90,15
91,11
92,16
93,13
94,14
95,20
96,9
97,18
98,13
99,20
100,7
101,13
102,0
102,3
102,8
103,30
104,24
105,6
106,30
107,26
108,11
109,30
110,15
111,18
112,2
113,28
114,23
115,3
116,14
117,0
117,23
117,13
118,29
119,24
120,4
121,6
122,14
123,0
123,5
123,11
124,28
125,7
126,21
127,5
128,13
129,24
130,4
131,30
132,4
133,30
134,26
135,4
136,2
137,6
138,0
138,22
138,8
139,30
140,0
140,6
140,14
141,29
142,24
143,3
144,22
145,30
146,29
147,13
148,22
149,3
150,8
151,0
151,10
151,14
152,15
153,17
154,17
155,3
156,29
157,6
158,2
159,2
160,10
161,29
162,11
163,12
164,9
165,0
165,24
165,19
166,13
167,31
168,10
169,29
170,9
171,4
172,16
173,21
174,25
175,22
176,27
177,14
178,28
179,2
180,29
181,0
181,23
181,22
181,28
182,22
183,28
184,10
185,24
186,25
187,4
188,27
189,26
190,11
191,29
192,7
193,24
194,28
195,21
196,19
197,30
198,11
199,6
200,29
201,4
202,11
203,26
204,3
205,13
206,0
206,26
206,13
207,23
208,28
209,14
210,14
211,0
211,30
211,17
212,0
212,29
212,25
213,9
214,0
214,30
214,3
215,10
216,18
217,29
218,30
219,5
220,8
221,22
222,26
223,18
224,2
225,31
226,25
227,16
228,1
229,29
230,19
231,6
232,1
233,1
234,5
235,30
236,9
237,2
238,27
239,26
240,9
241,3
242,19
243,31
244,13
245,31
246,24
247,21
248,31
249,0
249,11
249,7
250,20
251,9
252,1
253,12
254,8
255,29
256,1
257,21
258,21
259,24
260,9
261,14
262,13
263,20
264,13
265,30
266,1
267,25
268,8
269,25
270,22
271,27
272,28
273,20
274,0
274,13
274,30
275,26
276,28
277,28
278,11
279,7
280,5
281,26
282,1
283,20
284,26
285,7
286,14
287,6
288,8
289,15
290,24
291,4
292,20
293,0
293,17
293,1
294,3
295,31
296,12
297,20
298,27
299,26
300,29
301,11
302,31
303,12
304,12
305,3
306,0
306,24
306,15
307,26
308,9
309,8
310,6
311,13
312,27
313,15
314,9
315,17
316,31
317,17
318,23
319,4
320,12
321,26
322,10
323,31
324,18
325,25
326,16
327,10
328,12
329,7
330,16
331,15
332,19
333,20
334,0
334,20
334,29
335,20
336,21
337,29
338,14
339,11
340,19
341,30
342,14
343,0
343,25
343,1
344,1
345,20
346,5
347,25
348,15
349,24
350,19
351,3
352,11
353,4
354,27
355,28
356,2
357,0
357,8
357,15
358,11
359,27
360,22
361,25
362,25
363,25
364,15
365,29
366,22
367,30
368,0
368,24
368,4
369,7
370,24
371,26
372,8
373,19
374,10
375,26
376,20
377,16
378,28
379,5
380,16
381,10
382,26
383,5
384,7
385,13
386,1
387,20
388,20
389,19
390,1
391,30
392,18
393,14
394,27
395,0
395,28
395,6
396,1
397,15
398,19
399,17
400,14
401,3
402,7
403,22
404,0
404,13
404,26
404,23
404,14
405,14
406,0
406,21
406,10
407,31
408,1
409,17
410,25
411,28
412,7
413,17
414,25
415,24
416,0
416,31
416,11
417,25
418,7
419,30
420,11
421,5
422,8
423,23
424,25
425,29
426,8
427,13
428,29
429,0
429,25
429,6
430,8
431,17
432,25
433,8
434,10
435,23
436,3
437,23
438,20
439,19
440,9
441,3
442,9
443,7
444,12
445,13
446,8
447,24
448,4
449,27
450,4
451,21
452,3
453,10
454,14
455,20
456,22
457,2
458,9
459,3
460,21
461,4
462,6
463,11
464,22
465,13
466,13
467,2
468,17
469,15
470,27
471,23
472,31
473,27
474,12
475,20
476,22
477,22
478,28
479,12
480,12
481,0
481,5
481,26
482,7
483,2
484,28
485,10
486,0
486,23
486,14
487,24
488,13
489,8
490,5
491,12
492,19
493,17
494,21
495,8
496,2
497,20
498,15
499,23
500,2
501,23
502,10
503,13
504,12
505,16
506,17
507,16
508,10
509,23
510,16
511,20
512,12
513,8
514,27
515,4
516,5
517,7
518,7
519,7
520,0
520,23
520,15
521,12
522,7
523,11
524,13
525,29
526,25
527,16
528,5
529,7
530,2
531,22
532,4
533,31
534,16
535,28
536,30
537,16
538,23
539,0
539,24
539,3
540,21
541,16
542,10
543,19
544,21
545,0
545,24
545,1
546,5
547,4
548,18
549,8
550,26
551,11
552,29
553,29
554,5
555,28
556,19
557,14
558,5
559,0
559,24
559,3
560,4
561,17
562,0
562,13
562,28
563,9
564,31
565,20
566,8
567,7
568,15
569,12
570,2
571,0
571,28
571,2
572,0
572,14
572,26
573,31
574,15
575,25
576,9
577,29
578,14
579,13
580,2
581,0
581,3
581,24
582,0
582,24
582,4
583,4
584,5
585,21
586,22
587,31
588,17
589,6
590,9
591,27
592,17
593,24
594,2
595,6
596,15
597,31
598,21
599,5
600,23
601,23
602,14
603,31
604,7
605,27
606,30
607,6
608,0
608,24
608,4
609,12
610,0
610,11
610,31
611,9
612,31
613,0
613,30
613,12
614,25
615,31
616,0
616,10
616,19
617,9
618,6
619,6
620,6
621,27
622,6
623,0
623,18
623,30
624,28
625,30
626,23
627,3
628,15
629,14
630,0
630,25
630,29
631,3
632,18
633,9
634,4
635,19
636,12
637,30
638,11
639,13
640,3
641,22
642,6
643,29
644,2
645,5
646,8
647,21
648,2
649,16
650,28
651,8
652,0
652,30
652,13
653,15
654,18
655,24
656,5
657,19
658,0
658,28
658,7
659,3
660,7
661,31
662,2
663,4
664,31
665,26
666,22
667,0
667,9
667,18
668,15
669,12
670,23
671,22
672,30
673,16
674,15
675,9
676,22
677,19
678,12
679,8
680,17
681,21
682,8
683,23
684,9
685,12
686,0
686,10
686,5
687,31
688,0
688,9
688,28
689,31
690,18
691,29
692,0
692,29
692,13
693,7
694,29
695,31
696,19
697,8
698,14
699,30
700,31
701,15
702,7
703,2
704,19
705,10
706,8
707,21
708,10
709,23
710,10
711,25
712,30
713,21
714,11
715,28
716,25
717,1
718,12
719,15
720,26
721,14
722,5
723,31
724,16
725,4
726,2
727,18
728,29
729,28
730,28
731,18
732,25
733,5
734,14
735,10
736,18
737,25
738,26
739,26
740,14
741,9
742,19
743,22
744,23
745,3
746,15
747,30
748,25
749,24
750,28
751,0
751,8
751,28
752,0
752,10
752,27
753,10
754,5
755,19
756,0
756,13
756,20
756,30
757,30
758,17
759,25
760,8
761,12
762,10
763,1
764,21
765,24
766,21
767,23
768,24
769,1
770,19
771,5
772,30
773,6
774,18
775,17
776,11
777,0
777,18
